Id,Name,2026-09-01 23:12:33,2026-09-02 08:21:22,2026-09-02 22:37:36,2026-09-03 08:19:56,2026-09-03 22:32:23,2026-09-04 08:17:18,2026-09-04 22:30:41,2026-09-05 08:02:32,2026-09-05 21:34:35,2026-09-06 07:50:23,2026-09-06 21:53:08,2026-09-07 07:55:08,2026-09-08 00:04:55,2026-09-08 08:27:01,2026-09-08 22:33:39,2026-09-09 08:26:38,2026-09-09 22:43:58,2026-09-10 08:13:25,2026-09-10 22:36:27,2026-09-11 08:08:40,2026-09-11 22:30:52,2026-09-12 08:10:48,2026-09-12 21:49:37,2026-09-13 08:00:26,2026-09-13 22:48:10,2026-09-14 08:08:08,2026-09-15 00:53:52,2026-09-15 08:50:49,2026-09-15 23:22:39,2026-09-16 08:35:28,2026-09-16 23:13:16,2026-09-17 08:42:14,2026-09-17 23:17:00,2026-09-18 08:31:25,2026-09-18 22:34:47,2026-09-19 08:13:21,2026-09-19 22:05:52,2026-09-20 07:52:17,2026-09-20 22:35:05,2026-09-21 08:11:09,2026-09-22 00:51:45,2026-09-22 09:02:33,2026-09-22 23:02:23,2026-09-23 08:36:50,2026-09-23 23:13:34,2026-09-24 08:34:15,2026-09-24 23:14:44,2026-09-25 08:54:53,2026-09-25 23:35:02,2026-09-26 08:58:06,2026-09-26 22:47:23
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,"66,500","66,500","66,500","66,500","66,500","66,500",0,"66,500",0,"66,500","66,500","66,500","66,500","66,500",0,0,"66,500","66,500","66,500","66,500",0,0,"66,500",0,"66,500","66,500","66,500","66,500",0,0,0,0,0,0,0,0,0,0,"66,500","66,500",0,0,"66,500",0,0,0,0,0,"66,500","66,500",0
11226927,마이크로닉스 Classic II 600W 80PLUS 230V EU 화이트,"99,000","99,000","99,000","99,000","99,000","99,000",0,"99,000",0,"99,000","99,000","99,000","99,000","99,000",0,0,"99,000","99,000","99,000","99,000",0,0,"99,000",0,"99,000","99,000","99,000","99,000",0,0,0,0,0,0,0,0,0,0,"99,000","99,000",0,0,"99,000",0,0,0,0,0,"99,000","99,000",0
9326514,마이크로닉스 Classic II 650W 80PLUS브론즈 230V EU HDB,"63,000","63,000","63,000","63,000","63,000","63,000",0,"63,000",0,"63,000","63,000","63,000","63,000","63,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10901664,마이크로닉스 Classic II 650W 80PLUS브론즈 230V EU HDB 핑크,"79,570","79,570","79,570","79,570","79,570","79,570",0,"79,570",0,"79,570","79,570","79,570","79,570","79,570",0,0,"79,570","79,570","79,570","79,570",0,0,"79,570",0,"79,570","79,570","79,570","79,570",0,0,0,0,0,0,0,0,0,0,"79,570","79,570",0,0,"79,570",0,0,0,0,0,"79,570","79,570",0
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,"83,900","83,900","83,900","83,900","83,900","83,900",0,"83,900",0,"83,900","83,900","83,900","83,900","83,900",0,0,"83,900","83,900","83,900","83,900",0,0,"83,900",0,"83,900","83,900","83,900","83,900",0,0,0,0,0,0,0,0,0,0,"86,900","86,900",0,0,"86,900",0,0,0,0,0,"84,400","86,900",0
14380028,마이크로닉스 Classic II 700W 80PLUS 230V EU (중고),"34,990","34,990","34,990","34,990","34,990","34,990",0,"34,990",0,"34,990",0,0,0,0,0,0,0,0,"34,990","34,990",0,0,"34,990",0,"34,990","34,990","34,990","34,990",0,0,0,0,0,0,0,0,0,0,"34,990","34,990",0,0,0,0,0,0,0,0,"31,920","31,920",0
11227005,마이크로닉스 Classic II 700W 80PLUS 230V EU 화이트,"91,900","91,900","91,900","91,900","91,900","91,900",0,"91,900",0,"91,900","91,900","91,900","91,900","91,900",0,0,"91,900","91,900","91,900","91,900",0,0,"91,900",0,"91,900","91,900","91,900","91,900",0,0,0,0,0,0,0,0,0,0,"91,900","91,900",0,0,"91,900",0,0,0,0,0,"91,900","91,900",0
15046910,마이크로닉스 Classic II 750W 80PLUS골드 230V EU,"129,000","129,000","129,000","129,000","129,000","129,000",0,"129,000",0,"129,000","129,000","129,000","129,000","129,000",0,0,"129,000","129,000","129,000","129,000",0,0,"129,000",0,"129,000","129,000","129,000","129,000",0,0,0,0,0,0,0,0,0,0,"129,000","129,000",0,0,"129,000",0,0,0,0,0,"129,000","129,000",0
58913891,마이크로닉스 Classic II 750W 80PLUS골드 풀모듈러 ATX3.1,"119,000","126,110","119,000","119,000","119,000","119,000",0,"119,000",0,"119,000","119,000","124,770","126,110","126,110",0,0,"126,110","126,110","126,110","126,110",0,0,"122,500",0,"124,270","119,000","126,110","126,110",0,0,0,0,0,0,0,0,0,0,"124,800","124,800",0,0,"126,110",0,0,0,0,0,"119,960","119,960",0
54314609,마이크로닉스 Classic II 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"129,000","135,900","129,000","129,000","129,000","129,000",0,"129,000",0,"129,000","129,000","135,900","135,900","135,900",0,0,"135,900","135,900","135,900","135,900",0,0,"135,900",0,"134,400","129,000","135,900","135,900",0,0,0,0,0,0,0,0,0,0,"135,050","135,900",0,0,"135,900",0,0,0,0,0,"129,270","129,270",0
9326622,마이크로닉스 Classic II 750W 80PLUS브론즈 230V EU HDB,"94,470","96,970","96,970","96,970","96,970","99,470",0,"99,470",0,"99,470","99,470","99,470","96,970","94,470",0,0,"94,470","94,470","101,970","94,470",0,0,"94,470",0,"101,970","94,470","94,470","94,470",0,0,0,0,0,0,0,0,0,0,"94,470","101,970",0,0,"101,970",0,0,0,0,0,"101,970","99,470",0
10901742,마이크로닉스 Classic II 750W 80PLUS브론즈 230V EU HDB 핑크,"77,000","77,000","77,000","77,000","77,000","77,000",0,"77,000",0,"77,000","77,000","77,000","77,000","77,000",0,0,"77,000","77,000","77,000","77,000",0,0,"77,000",0,"77,000","73,350","77,000","77,000",0,0,0,0,0,0,0,0,0,0,"76,990","77,000",0,0,"77,000",0,0,0,0,0,"77,000","77,000",0
88232360,마이크로닉스 Classic II 750W 80PLUS실버 모듈러 ATX3.1,"99,000","99,000","99,000","99,000","99,000","99,000",0,"99,000",0,"99,000","99,000","99,000","99,000","99,000",0,0,"99,000","99,000","99,000","99,000",0,0,"99,000",0,"99,000","99,000","99,000","99,000",0,0,0,0,0,0,0,0,0,0,"123,500","123,500",0,0,"123,500",0,0,0,0,0,"123,500","123,500",0
8431077,마이크로닉스 Classic II 800W 80PLUS 230V EU,"68,000","68,000","68,000","68,000","68,000","68,000",0,"68,000",0,"68,000","68,000","68,000","68,000","68,000",0,0,"97,900","97,900","92,900","95,400",0,0,"92,900",0,"97,900","97,900","95,400","95,400",0,0,0,0,0,0,0,0,0,0,"68,000","68,000",0,0,"97,900",0,0,0,0,0,"59,000","59,000",0
51815078,마이크로닉스 Classic II 850W 80PLUS골드 풀모듈러 ATX3.1,"139,000","147,400","147,400","147,400","139,000","139,000",0,"139,000",0,"139,000","139,000","147,400","147,400","147,400",0,0,"147,400","147,400","147,400","147,400",0,0,"146,300",0,"146,000","137,585","147,400","147,400",0,0,0,0,0,0,0,0,0,0,"146,280","149,000",0,0,"149,000",0,0,0,0,0,"138,980","138,980",0
47487848,마이크로닉스 Classic II 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"149,000","149,000","148,400","149,000","149,000","149,000",0,"149,000",0,"149,000","149,000","149,000","148,500","149,000",0,0,"149,000","149,000","149,000","149,000",0,0,"149,000",0,"149,000","146,922","149,000","149,000",0,0,0,0,0,0,0,0,0,0,"148,990","149,000",0,0,"149,000",0,0,0,0,0,"149,000","149,000",0
88232459,마이크로닉스 Classic II 850W 80PLUS실버 모듈러 ATX3.1,"114,900","114,900","114,900","114,900","114,900","114,900",0,"114,900",0,"114,900","114,900","114,900","114,900","114,900",0,0,"114,900","114,900","114,900","114,900",0,0,"114,900",0,"114,900","114,900","114,900","114,900",0,0,0,0,0,0,0,0,0,0,"114,900","114,900",0,0,"114,900",0,0,0,0,0,"114,900","114,900",0
49642352,마이크로닉스 Classic II 풀체인지 500W 80PLUS브론즈 ATX3.1,"57,500","57,500","57,500","57,500","57,500","57,500",0,"57,500",0,"57,500","57,500","57,500","57,500","57,500",0,0,"57,500","57,500","57,500","57,500",0,0,"57,500",0,"57,500","57,500","57,500","57,500",0,0,0,0,0,0,0,0,0,0,"57,500","57,500",0,0,"57,500",0,0,0,0,0,"57,500","57,500",0
96986219,마이크로닉스 Classic II 풀체인지 500W 80PLUS실버 ATX3.1,"56,500","56,500","54,610","54,990","52,650","52,650",0,"52,650",0,"52,650","52,650","55,500","56,490","56,490",0,0,"56,490","56,490","56,000","56,000",0,0,"53,200",0,"52,700","51,120","55,355","55,355",0,0,0,0,0,0,0,0,0,0,"56,480","56,490",0,0,"55,500",0,0,0,0,0,"54,405","54,405",0
72979961,마이크로닉스 Classic II 풀체인지 550W 80PLUS스탠다드 ATX3.1,"51,750","52,970","51,750","51,750","51,750","51,750",0,"51,750",0,"51,750","51,750","52,970","52,970","52,970",0,0,"52,970","52,970","52,970","52,970",0,0,"52,970",0,"52,970","50,600","52,970","52,970",0,0,0,0,0,0,0,0,0,0,"52,970","52,970",0,0,"52,970",0,0,0,0,0,"52,970","52,970",0
49642652,마이크로닉스 Classic II 풀체인지 600W 80PLUS브론즈 ATX3.1,"64,500","64,500","64,500","64,500","64,500","64,500",0,"64,500",0,"64,500","64,500","64,500","64,500","64,500",0,0,"64,500","64,500","64,500","65,500",0,0,"65,500",0,"65,500","65,500","65,500","65,500",0,0,0,0,0,0,0,0,0,0,"65,500","65,500",0,0,"65,500",0,0,0,0,0,"65,500","65,500",0
46888478,마이크로닉스 Classic II 풀체인지 600W 80PLUS브론즈 ATX3.1 화이트,"63,450","68,000","68,000","68,000","64,944","64,944",0,"64,944",0,"64,944","64,944","66,240","68,000","68,000",0,0,"68,000","68,000","68,000","68,000",0,0,"66,890",0,"68,000","63,237","68,000","68,000",0,0,0,0,0,0,0,0,0,0,"67,990","68,000",0,0,"68,000",0,0,0,0,0,"65,565","65,565",0
96986270,마이크로닉스 Classic II 풀체인지 600W 80PLUS실버 ATX3.1,"59,850","61,000","61,000","61,190","61,371","61,371",0,"61,371",0,"61,371","61,371","63,940","64,490","64,490",0,0,"64,490","64,490","64,490","64,490",0,0,"61,200",0,"64,490","58,520","62,925","62,925",0,0,0,0,0,0,0,0,0,0,"64,480","64,490",0,0,"64,400",0,0,0,0,0,"61,845","61,845",0
72979889,마이크로닉스 Classic II 풀체인지 650W 80PLUS스탠다드 ATX3.1,"64,700","64,700","61,570","61,570","60,345","60,345",0,"60,345",0,"60,345","55,500","61,500","61,500","61,500",0,0,"61,500","61,500","62,500","62,500",0,0,"62,500",0,"62,500","57,640","61,978","61,978",0,0,0,0,0,0,0,0,0,0,"64,600","64,600",0,0,"58,700",0,0,0,0,0,"60,915","60,915",0
13934357,마이크로닉스 Classic II 풀체인지 700W 80PLUS브론즈 230V EU,"86,900","86,900","86,900","86,900","86,900","86,900",0,"86,900",0,"86,900","86,900","86,900","86,900","86,900",0,0,"86,900","86,900","86,900","86,900",0,0,"86,900",0,"86,900","86,900","86,900","86,900",0,0,0,0,0,0,0,0,0,0,"86,900","86,900",0,0,"86,900",0,0,0,0,0,"86,900","86,900",0
49642700,마이크로닉스 Classic II 풀체인지 700W 80PLUS브론즈 ATX3.1,"86,900","86,900","86,900","86,900","86,700","86,700",0,"86,900",0,"86,450","86,450","86,700","86,900","86,900",0,0,"86,900","86,900","86,450","86,900",0,0,"86,450",0,"86,450","86,900","86,900","86,900",0,0,0,0,0,0,0,0,0,0,"86,700","86,900",0,0,"86,900",0,0,0,0,0,"82,000","82,000",0
44906339,마이크로닉스 Classic II 풀체인지 700W 80PLUS브론즈 ATX3.1 화이트,"87,900","87,900","87,900","87,900","84,888","84,888",0,"84,888",0,"84,888","84,888","87,900","88,900","88,900",0,0,"88,900","88,900","88,900","88,900",0,0,"88,900",0,"88,900","84,160","88,900","88,900",0,0,0,0,0,0,0,0,0,0,"88,890","88,900",0,0,"88,900",0,0,0,0,0,"88,900","88,900",0
96986309,마이크로닉스 Classic II 풀체인지 700W 80PLUS실버 ATX3.1,"79,110","86,890","86,890","86,890","81,306","81,306",0,"81,306",0,"81,306","81,306","86,480","86,890","86,890",0,0,"86,890","86,890","86,890","86,890",0,0,"86,400",0,"85,900","79,780","86,890","86,890",0,0,0,0,0,0,0,0,0,0,"86,880","87,420",0,0,"87,410",0,0,0,0,0,"81,747","81,747",0
122693350,마이크로닉스 Classic II 풀체인지 700W 80PLUS실버 ATX3.1 화이트,"87,600","88,000","83,600","86,390","88,090","88,090",0,"88,090",0,"88,090","88,090","87,590","88,090","88,090",0,0,"88,090","88,090","88,090","88,090",0,0,"88,090",0,"88,090","82,900","88,090","88,090",0,0,0,0,0,0,0,0,0,0,"88,080","88,090",0,0,"88,000",0,0,0,0,0,"86,397","86,397",0
72979838,마이크로닉스 Classic II 풀체인지 750W 80PLUS스탠다드 ATX3.1,"83,900","83,900","83,900","83,900","80,289","80,289",0,"80,289",0,"80,289","80,289","82,900","82,900","82,900",0,0,"82,900","82,900","82,900","82,900",0,0,"78,700",0,"82,900","76,900","82,900","82,900",0,0,0,0,0,0,0,0,0,0,"82,890","82,900",0,0,"82,900",0,0,0,0,0,"80,817","80,817",0
49642751,마이크로닉스 Classic II 풀체인지 800W 80PLUS브론즈 ATX3.1,"96,840","96,840","96,840","96,840","90,000","90,000",0,"90,000",0,"90,000","90,000","93,000","96,840","96,840",0,0,"91,020","91,020","91,020","91,020",0,0,"91,020",0,"91,020","87,900","95,268","95,268",0,0,0,0,0,0,0,0,0,0,"97,490","97,500",0,0,"97,500",0,0,0,0,0,"91,047","91,047",0
50124029,마이크로닉스 Classic II 풀체인지 800W 80PLUS브론즈 ATX3.1 화이트,"98,890","98,990","98,990","98,990","92,280","92,280",0,"92,280",0,"92,280","92,280","98,820","98,990","98,990",0,0,"98,990","98,990","98,990","98,990",0,0,"98,990",0,"98,990","92,000","98,990","98,990",0,0,0,0,0,0,0,0,0,0,"98,990","99,000",0,0,"99,000",0,0,0,0,0,"99,000","99,000",0
96986339,마이크로닉스 Classic II 풀체인지 800W 80PLUS실버 ATX3.1,"88,800","89,300","89,010","89,010","89,010","89,010",0,"89,010",0,"89,010","89,010","92,920","93,990","95,990",0,0,"95,990","95,990","95,990","95,990",0,0,"93,890",0,"93,890","88,900","95,990","95,990",0,0,0,0,0,0,0,0,0,0,"94,920","94,920",0,0,"95,890",0,0,0,0,0,"91,977","91,977",0
104939303,마이크로닉스 Classic II 풀체인지 800W 80PLUS실버 ATX3.1 화이트,"92,900","92,900","92,900","92,900","92,900","92,900",0,"92,900",0,"92,900","92,900","92,900","92,900","92,900",0,0,"92,900","92,900","92,900","92,900",0,0,"92,900",0,"92,900","92,900","92,900","92,900",0,0,0,0,0,0,0,0,0,0,"92,900","92,900",0,0,"92,900",0,0,0,0,0,"92,900","92,900",0
63482117,마이크로닉스 Classic II 풀체인지 900W 80PLUS실버 ATX3.1,"103,000","110,890","103,000","103,000","103,000","103,000",0,"103,000",0,"103,000","103,000","110,890","110,890","110,890",0,0,"110,890","110,890","110,890","110,890",0,0,"110,890",0,"110,890","103,000","110,800","110,890",0,0,0,0,0,0,0,0,0,0,"110,800","110,890",0,0,"110,800",0,0,0,0,0,"105,080","105,080",0
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,"62,400","62,400","62,400","62,400","60,345","60,345",0,"60,345",0,"60,345","60,345","62,500","62,500","62,500",0,0,"62,500","62,500","62,500","62,500",0,0,"62,500",0,"62,500","58,846","62,500","62,500",0,0,0,0,0,0,0,0,0,0,"62,490","62,500",0,0,"62,500",0,0,0,0,0,"62,490","62,490",0
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,"73,000","73,000","73,000","73,000","69,039","69,039",0,"69,039",0,"69,039","69,039","73,000","73,000","73,000",0,0,"73,000","73,000","73,000","73,000",0,0,"73,000",0,"73,000","67,030","73,000","73,000",0,0,0,0,0,0,0,0,0,0,"72,990","73,000",0,0,"73,000",0,0,0,0,0,"73,000","72,230",0
6426892,마이크로닉스 Compact SFX 400W 80PLUS브론즈,"84,800","84,800","84,800","84,800","80,289","80,289",0,"80,289",0,"80,289","80,289","84,900","84,900","84,900",0,0,"84,900","84,900","84,900","84,900",0,0,"84,900",0,"84,900","78,580","84,900","84,900",0,0,0,0,0,0,0,0,0,0,"84,900","84,900",0,0,"84,900",0,0,0,0,0,"85,000","84,010",0
6324846,마이크로닉스 Compact SFX 450W 80PLUS브론즈,"96,790","96,790","96,790","96,790","90,000","90,000",0,"90,000",0,"90,000","90,000","96,390","96,790","96,790",0,0,"96,790","96,790","96,790","96,790",0,0,"96,790",0,"96,790","89,860","96,790","96,790",0,0,0,0,0,0,0,0,0,0,"97,430","97,440",0,0,"97,440",0,0,0,0,0,"97,540","97,540",0
105679316,마이크로닉스 Compact SFX 700W 80PLUS플래티넘 풀모듈러 ATX 3.1,"196,430","196,430","196,430","196,430","196,430","196,430",0,"196,430",0,"196,430","196,430","196,430","196,430","196,430",0,0,"196,430","196,430","196,430","196,430",0,0,"196,430",0,"196,430","196,430","196,430","196,430",0,0,0,0,0,0,0,0,0,0,"196,400","196,400",0,0,"196,430",0,0,0,0,0,"185,070","185,070",0
5540255,마이크로닉스 Cyclone III 400W After Cooling,0,0,"34,100","34,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97566449,마이크로닉스 MTFX400STE08S 벌크,"49,000","49,000","49,000","49,000","47,052","47,052",0,"47,052",0,"47,052","47,052","47,840","49,000","49,000",0,0,"49,000","49,000","49,000","49,000",0,0,"48,800",0,"48,490","45,681","49,000","49,000",0,0,0,0,0,0,0,0,0,0,"48,780","48,790",0,0,"49,000",0,0,0,0,0,"48,350","48,350",0
10054617,마이크로닉스 Performance II HV 1000W 80PLUS브론즈 FDB,"81,900","81,900","81,900","81,900","81,900","81,900",0,"81,900",0,"81,900","81,900","81,900","81,900","81,900",0,0,"81,900","81,900","81,900","81,900",0,0,"81,900",0,"81,900","81,900","81,900","81,900",0,0,0,0,0,0,0,0,0,0,"81,900","81,900",0,0,"81,900",0,0,0,0,0,"81,900","81,900",0
10054539,마이크로닉스 Performance II HV 850W 80PLUS브론즈 FDB,"155,800","155,800","154,160","154,160","154,160","154,160",0,"154,160",0,"154,160","154,160","154,160","154,160","154,160",0,0,"154,160","154,160","154,160","154,160",0,0,"154,160",0,"154,160","154,160","154,160","154,160",0,0,0,0,0,0,0,0,0,0,"154,150","154,160",0,0,"154,160",0,0,0,0,0,"154,160","154,160",0
3071154,마이크로닉스 Performance II HV 850W Bronze,"164,000","164,000","164,000","164,000","164,000","164,000",0,"164,000",0,"164,000","164,000","164,000","164,000","164,000",0,0,"164,000","164,000","164,000","164,000",0,0,"164,000",0,"164,000","164,000","164,000","164,000",0,0,0,0,0,0,0,0,0,0,"164,000","164,000",0,0,"164,000",0,0,0,0,0,"164,000","164,000",0
10557825,마이크로닉스 Performance II PV 500W 80PLUS브론즈 FDB,"88,500","88,500","88,500","88,500","82,332","82,332",0,"82,332",0,"82,332","82,332","88,040","88,540","88,540",0,0,"88,540","88,540","88,540","88,540",0,0,"88,540",0,"88,490","81,230","88,540","88,540",0,0,0,0,0,0,0,0,0,0,"88,790","88,800",0,0,"89,000",0,0,0,0,0,"82,770","82,770",0
5045394,마이크로닉스 Performance II PV 500W 80PLUS브론즈 Surge 4K,"89,000","89,000","89,000","89,000","89,000","89,000",0,"89,000",0,"89,000","89,000","89,000","89,000","89,000",0,0,"89,000","89,000","89,000","89,000",0,0,"88,800",0,"88,800","89,000","89,000","89,000",0,0,0,0,0,0,0,0,0,0,"88,800","89,000",0,0,"89,000",0,0,0,0,0,"88,800","88,800",0
10557888,마이크로닉스 Performance II PV 600W 80PLUS브론즈 FDB,"113,290","113,290","113,290","113,290","104,000","104,000",0,"104,000",0,"104,000","104,000","112,780","113,180","113,180",0,0,"113,180","113,180","113,180","113,180",0,0,"113,180",0,"113,180","103,190","113,290","113,290",0,0,0,0,0,0,0,0,0,0,"113,790","113,800",0,0,"114,000",0,0,0,0,0,"112,920","112,920",0
5045425,마이크로닉스 Performance II PV 600W 80PLUS브론즈 Surge 4K,"98,000","98,000","98,000","98,000","98,000","98,000",0,"98,000",0,"98,000","98,000","98,000","98,000","98,000",0,0,"98,000","98,000","98,000","98,000",0,0,"98,000",0,"98,000","98,000","98,000","98,000",0,0,0,0,0,0,0,0,0,0,"98,000","98,000",0,0,"98,000",0,0,0,0,0,"98,000","98,000",0
10557909,마이크로닉스 Performance II PV 700W 80PLUS브론즈 FDB,"134,190","134,190","134,190","134,190","125,000","125,000",0,"125,000",0,"125,000","125,000","133,550","134,030","134,030",0,0,"134,030","134,030","134,030","134,190",0,0,"131,820",0,"131,820","124,040","134,190","134,190",0,0,0,0,0,0,0,0,0,0,"130,600","130,600",0,0,"135,000",0,0,0,0,0,"131,990","131,990",0
5045444,마이크로닉스 Performance II PV 700W 80PLUS브론즈 Surge 4K,"135,000","135,000","135,000","135,000","135,000","135,000",0,"135,000",0,"135,000","135,000","135,000","135,000","135,000",0,0,"135,000","135,000","135,000","135,000",0,0,"135,000",0,"135,000","135,000","135,000","135,000",0,0,0,0,0,0,0,0,0,0,"135,000","135,000",0,0,"135,000",0,0,0,0,0,"135,000","135,000",0
6537151,마이크로닉스 Performance II PV RGB Sync 600W 80PLUS브론즈,"92,100","92,100","91,600","92,100","88,200","88,200",0,"88,200",0,"88,200","88,200","92,100","91,600","92,100",0,0,"92,100","92,100","92,100","92,100",0,0,"92,100",0,"92,100","87,300","92,100","92,100",0,0,0,0,0,0,0,0,0,0,"92,100","92,100",0,0,"92,100",0,0,0,0,0,"92,100","92,100",0
122720233,마이크로닉스 WIZMAX 750W 80PLUS골드 ATX 3.1,"87,000","87,000","87,000","87,000","87,000","87,000",0,"87,000",0,"86,500","86,500","87,000","87,000","86,990",0,0,"86,990","86,990","86,990","86,990",0,0,"86,990",0,"86,990","86,990","86,990","86,990",0,0,0,0,0,0,0,0,0,0,"87,000","87,000",0,0,"87,000",0,0,0,0,0,"87,000","87,000",0
18741254,마이크로닉스 WIZMAX 750W 80PLUS실버,"89,900","89,900","89,900","89,900","89,900","89,900",0,"89,900",0,"89,900","89,900","89,900","89,900","89,900",0,0,"89,900","89,900","89,900","89,900",0,0,"88,370",0,"88,370","89,900","89,900","89,900",0,0,0,0,0,0,0,0,0,0,"88,370","89,900",0,0,"89,900",0,0,0,0,0,"88,480","88,480",0
20628080,마이크로닉스 WIZMAX 750W 80PLUS실버 ATX3.0,"89,900","89,900","89,900","89,900","84,618","84,618",0,"84,618",0,"84,618","84,618","89,700","89,900","89,900",0,0,"89,700","89,700","89,700","89,900",0,0,"89,700",0,"89,400","83,350","89,700","89,700",0,0,0,0,0,0,0,0,0,0,"89,690","89,900",0,0,"89,900",0,0,0,0,0,"83,690","83,690",0
74484749,마이크로닉스 WIZMAX 750W 80PLUS실버 ATX3.1,"84,900","84,900","84,500","84,500","80,910","80,910",0,"80,910",0,"80,910","80,910","87,420","87,420","87,420",0,0,"87,420","87,420","87,420","87,420",0,0,"87,420",0,"87,420","79,260","86,666","86,666",0,0,0,0,0,0,0,0,0,0,"87,410","87,420",0,0,"87,420",0,0,0,0,0,"83,607","83,607",0
122720249,마이크로닉스 WIZMAX 850W 80PLUS골드 ATX 3.1,"110,800","110,800","110,800","110,800","113,580","113,580",0,"110,800",0,"110,800","110,800","110,800","110,800","110,800",0,0,"110,800","110,800","110,800","110,800",0,0,"105,200",0,"110,800","110,800","110,800","110,800",0,0,0,0,0,0,0,0,0,0,"105,200","105,200",0,0,"110,800",0,0,0,0,0,"106,970","106,970",0
18741287,마이크로닉스 WIZMAX 850W 80PLUS실버,"109,900","109,900","109,900","109,900","109,900","109,900",0,"109,900",0,"109,900","109,900","109,900","109,900","109,900",0,0,"109,900","109,900","109,900","109,900",0,0,"109,900",0,"109,900","109,900","109,900","109,900",0,0,0,0,0,0,0,0,0,0,"109,900","109,900",0,0,"109,900",0,0,0,0,0,"109,900","109,900",0
20628194,마이크로닉스 WIZMAX 850W 80PLUS실버 ATX3.0,"106,400","109,900","106,400","106,400","106,400","109,700",0,"109,900",0,"109,700","109,700","109,700","109,900","109,900",0,0,"106,400","109,700","109,700","109,900",0,0,"109,700",0,"106,400","109,400","109,700","109,700",0,0,0,0,0,0,0,0,0,0,"109,690","109,900",0,0,"106,400",0,0,0,0,0,"109,700","109,700",0
